size,1892.,MUSGRAVE Henry,MUSGRAVE Henry William,MUSGRAVE Simon,MUSGRAVE William,MUSGRAVE the Reverend William Peete,MUSGROVE Christian,MUSGROVE George,MUSK Robert,MUSK Sarah Ann,MUSKER Charles,MUSKER Henry,MUSKER Roger Melling,MUSKETT Margaret,MUSPRATT Alice Louisa,MUSSELL James,MUSSELL Mary,MUSSEN Isabella,MUSSETT Maria,MUSSON Joseph Mackley,MUSTARD David,MUSTARD James,MUSTEY George,MUSTIN John Baylis,Probate Wakefield 12 February,"Probate London
31 May",Probate Newcastle-upon-Tyne 23 July,Probate Wakefield 5 September,"Probate
London 24 June","Administration Bristol
17 June",Probate Oxford 27 April,"Administration Peterborough
27 May",Administration Bury St. Edmunds 29 February,Probate Liverpool 15 December,Probate Manchester 13 January,Probate Liverpool 13 May,Probate Chester 18 March,"Administration London
29 February",Probate Lewes 11 June,Probate Salisbury 5 March,Probate Liverpool 27 May,Probate London 17 June,"Administration Liverpool
20 June",Probate Ipswich 2 February,Sealed London 21 July,Probate Gloucester 9 February,Probate Leicester 16 August,Effects £539 16s.,Effects £798.,Effects £134 5s.,Effects £2540 15s 4d.,Effects £28053 11s. 1d.,Effects £638 12s.,Effects £97 9s. 7d.,Effects £94 10s.,Effects £130 1s. 11d.,Effects £4256 8s. 7d.,Effects £484 14s. 9d.,Effects £3261 10s. 8d.,Effects £309 4s. 11d.,Effects £150.,Effects £51 16s.,Effects £297 9s. 4d.,Effects £6755 11s.,Effects £256 11s. 11d.,Effects £57 10s.,Effects £11793 14s. 11d.,Effects £10 10s.,Effects £5.,died 23 January 1892,died 4 May 1892,died 27 May 1892,died 26 June 1892,died 11 April 1892,died 23 December 1891,died 21 January 1892,died 20 December 1891,died 17 January 1892,died 30 October 1892,died 10 September 1891,died 18 April 1892,died 18 November 1891,died 13 February 1892,died 14 May 1892,died 31 January 1892,died 9 May 1892,died 23 September 1881,died 18 January 1880,died 13 January 1892,died 25 May 1892,died 26 July 1891,died 9 April 1892
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
