size,1936,ROBINSON William,ROBINSON William Armstrong,ROBINSON William Arthur,ROBINSON William Ernest,ROBINSON William Frederick,ROBINSON William Henry,ROBINSON William James,ROBINSON William Robert,ROBINSON William Tavener,ROBINSON William Thomas,ROBINSON William Walter,ROBINSON William Watson,ROBINSON Willie,ROBINSON Winifred Eveline,ROBINSON Winifred Mabel,ROBISHAW Thomas,ROBISON Isabella,ROBJANT William,ROBOTHAM Arthur,ROBOTHAM Richard Henry,ROBOTHAM Sidney William,ROBOTTOM Ethel Mary White,ROBOTTOM Isabella,ROBOTTOM Joseph,"Probate London
20 October",Probate London 5 November,Probate London 1 December,Probate Carlisle 5 December,"Administration (with Will) (limited)
Bristol 29 December",Administration London 30 January,Probate London 11 November,"Probate Birmingham
19 March","Administration Birm-
ingham 6 January",Probate Chester 14 January,Administration (with Will) London 12 February,Probate Liverpool 17 March,"Administration Birmingham
26 September",Probate London 22 February,Administration Manchester 29 September,Probate London 29 May,"Administration Birmingham
13 October",Administration London 7 December,Probate Carlisle 14 October,Administration Manchester 10 September,Administration London 8 July,"Adminis-
tration London 15 December",Probate London 14 January,Sealed London 8 October.,Probate London 24 February,Probate London 25 May,Administration Liverpool 30 December,Probate Norwich 2 July,"Administration (with Will) (limited) London 7 Decem-
ber","Admin-
istration Birmingham 2 May",Probate Birmingham 17 September,Effects £153 0s. 7d.,Effects £78 13s. 6d.,Effects £1261 13s. 6d.,Effects £5874 19s. 7d.,Effects £487 10s. 7d.,Effects £1395 9s. 7d.,Effects £2638 17s. 11d.,Effects £421 6s. 2d.,Effects £103 18s. 4d.,Effects £430.,Effects £745 1s. 1d.,Effects £232 6s. 8d.,Effects £2225 9s. 4d.,Effects £7 3s. 9d.,Effects £884 4s. 11d.,Effects £1173 15s. 5d.,Effects £760 6s.,Effects £3606 9s. 11d.,Effects £335 0s. 3d.,Effects £1572 8s. 4d.,Effects £501 17s. 8d.,Effects £335 6s. 3d.,Effects £294 17s. 8d.,Effects £132 7s. 9d.,Effects £211 18s. 3d.,Effects £245 4s. 8d.,Effects £408 6s. 8d.,Effects £684 18s. 10d.,Effects £1125 18s. 5d.,died 13 July 1936,died 18 May 1936,died 12 November 1936,"died 4
November 1936",died 13 August 1936,died 12 October 1935,died 16 September 1936,died 2 September 1935,died 16 November 1935,died 29 December 1935,died 25 August 1932,died 13 February 1936,died 24 August 1936,died 20 January 1936,died 14 September 1936,died 8 May 1936,died 3 August 1936,died 7 November 1936,died 1 August 1936,"died
17 Jule 1936",died 11 December 1935,died 10 November 1936,"died 23 Nov-
ember 1935",died 31 July 1936,died 22 January 1936,"died 5 March
1936",died 12 December 1936,died 6 June 1936,"died 12 Novem-
ber 1935",died 25 March 1936,died 7 August 1936
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
